name,logo,url
"College Western Idaho",cwi-full-dark.svg,https://cwi.edu/
"Idaho Technology Council",itc.avif,https://www.idahotechcouncil.org/
"Zerrtech",zertech.avif,https://www.zerrtech.com/
"In Time Tech",intimetech.svg,"https://www.intimetec.com/"
"Shooting Trio",shooting-trio.webp,"https://shootingtrio.com/"
